City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
188,vangaindrano,-23.35,47.6,26.85,79,0,4.08,MG,1736356257
189,nar'yan-mar,67.6713,53.087,-22.87,100,72,3.01,RU,1736356258
190,yuzhno-kurilsk,44.0306,145.8556,-1.74,56,96,10.94,RU,1736356259
191,hithadhoo,-0.6,73.0833,27.45,75,34,1.49,MV,1736355746
192,seydi,39.4816,62.9137,-0.58,61,0,6.42,TM,1736356261
193,port alfred,-33.5906,26.891,22.32,81,2,0.89,ZA,1736356262
194,chulakkurgan,43.765,69.1814,-7.58,66,0,1.39,KZ,1736356264
195,utrik,11.2278,169.8474,27.05,80,9,9.73,MH,1736355836
196,callaway,30.153,-85.5699,7.89,59,91,4.02,US,1736356267
197,cloquet,46.7216,-92.4594,-11.19,72,100,3.09,US,1736356268
198,iskateley,67.6803,53.1512,-22.88,100,67,2.99,RU,1736356269
199,dzilam gonzalez,21.2833,-88.9333,24.54,56,39,3.66,MX,1736356270
200,labrador city,52.9463,-66.9114,-1.57,85,100,19.22,CA,1736356272
201,oranjemund,-28.55,16.4333,18.44,75,0,8.76,NA,1736355752
202,calama,-22.4667,-68.9333,24.27,23,0,5.14,CL,1736355610
203,orebro,59.2741,15.2066,-0.6,80,0,2.57,SE,1736356276
204,kollam,8.8833,76.6,26.3,71,21,1.12,IN,1736356277
205,val-d'or,48.1002,-77.7828,-17.21,93,100,5.49,CA,1736356124
206,aleksandrovsk-sakhalinskiy,50.8975,142.1561,-2.82,93,100,9.66,RU,1736356279
207,mejit,10.2753,170.8646,27.0,74,16,11.09,MH,1736356280
208,sakaiminato,35.55,133.2333,6.84,55,96,12.85,JP,1736356281
209,loudi,27.7344,111.9944,6.57,76,95,1.24,CN,1736356282
210,cam ranh,11.9214,109.1591,23.98,69,0,3.6,VN,1736356284
211,homer,59.6425,-151.5483,1.93,87,0,0.0,US,1736356285
212,zhongshu,24.5167,103.7667,7.13,96,80,1.97,CN,1736356286
213,westport,41.1415,-73.3579,-0.93,44,20,6.69,US,1736356069
214,nemuro,43.3236,145.575,-2.82,67,10,13.05,JP,1736355729
215,la passe,45.5549,-0.8967,13.29,75,100,9.73,FR,1736355802
216,katsuura,35.1333,140.3,6.53,66,35,8.25,JP,1736356290
217,uacu cungo,-11.3634,15.1208,20.54,85,79,1.81,AO,1736356291
218,namibe,-15.1961,12.1522,22.36,78,91,3.72,AO,1736355751
219,vrontados,38.4089,26.1328,13.92,77,40,2.57,GR,1736356294
220,lewiston orchards,46.3804,-116.9754,2.29,93,100,0.0,US,1736356295
221,fort mcmurray,56.7268,-111.381,0.71,79,66,3.91,CA,1736356296
222,dudinka,69.4058,86.1778,-22.59,98,100,4.18,RU,1736356297
223,santana,-0.0583,-51.1817,28.1,83,40,3.09,BR,1736356123
224,i-n-salah,27.1935,2.4607,17.3,22,0,4.13,DZ,1736356299
225,taltal,-25.4,-70.4833,21.58,73,17,4.51,CL,1736356300
226,kuloy,61.0305,42.4925,1.26,99,100,5.58,RU,1736356301
227,puerto quijarro,-17.7833,-57.7667,34.84,46,88,1.14,BO,1736356272
228,west island,-12.1568,96.8225,26.99,78,40,5.66,CC,1736356303
229,igarka,67.4667,86.5833,-27.23,100,100,1.79,RU,1736356305
230,shenjiamen,29.9576,122.298,7.33,61,16,8.0,CN,1736356306
231,manavalakurichi,8.1333,77.3,24.5,80,6,3.93,IN,1736356307
232,katsuren-haebaru,26.3369,127.8719,13.94,71,40,2.57,JP,1736356308
233,moreira sales,-24.0622,-53.0069,31.9,34,0,2.2,BR,1736356309
234,barreiras,-12.1528,-44.99,26.53,79,87,0.36,BR,1736356185
235,petropavlovsk-kamchatsky,53.0452,158.6483,-6.57,76,100,6.54,RU,1736356311
236,pachino,36.7186,15.0907,14.56,73,0,4.4,IT,1736356312
237,wabrzezno,53.2799,18.9477,0.74,85,55,6.12,PL,1736356313
238,casas grandes,30.3667,-107.95,0.02,34,98,4.31,MX,1736356314
239,harper,4.375,-7.7169,29.05,68,96,3.86,LR,1736356316
240,marka,1.7159,44.7717,24.55,89,78,7.33,SO,1736356318
241,patterson,37.4716,-121.1297,6.67,77,100,0.38,US,1736356319
